iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
UGA,2028,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2029,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
UGA,2030,16628593.0,567348000.0,0.0,ETH | KEN | UGA,567347968.0,True
SDN,2026,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2027,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2028,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2029,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
SDN,2030,16628593.0,567348000.0,0.0,ETH | KEN | UGA | SDN,567347968.0,True
FJI,2026,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2027,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2028,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2029,16628593.0,567348000.0,0.0,FJI,567347968.0,True
FJI,2030,16628593.0,567348000.0,0.0,FJI,567347968.0,True
GEO,2026,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2027,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2028,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2029,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GEO,2030,16628593.0,567348000.0,0.0,GEO,567347968.0,True
GHA,2026,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2027,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2028,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2029,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GHA,2030,16628593.0,567348000.0,0.0,GHA,567347968.0,True
GIN,2026,16628593.0,567348000.0,-107463044.96157274,GIN,674811012.9615728,True
GIN,2027,16628593.0,567348000.0,-114151832.92064299,GIN,681499800.920643,True
GIN,2028,16628593.0,567348000.0,-120840620.87971324,GIN,688188588.8797133,True
GIN,2029,16628593.0,567348000.0,-127547734.28524669,GIN,694895702.2852467,True
GIN,2030,16628593.0,567348000.0,-134236522.24431697,GIN,701584490.2443169,True
GMB,2026,16628593.0,567348000.0,-19744762.021411832,GMB,587092730.0214118,True
GMB,2027,16628593.0,567348000.0,-23156457.720904324,GMB,590504425.7209044,True
GMB,2028,16628593.0,567348000.0,-26568153.42039682,GMB,593916121.4203968,True
GMB,2029,16628593.0,567348000.0,-29989196.231394768,GMB,597337164.2313948,True
GMB,2030,16628593.0,567348000.0,-33400891.930887267,GMB,600748859.9308872,True
GNB,2026,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,GNB,567347968.0,True
GRD,2026,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2027,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2028,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2029,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GRD,2030,16628593.0,567348000.0,0.0,GRD,567347968.0,True
GTM,2026,2701668.8,224274450.0,121950568.62455729,GTM,102323879.37544271,True
GTM,2027,2701668.8,224274450.0,127046769.4848724,GTM,97227678.5151276,True
GTM,2028,2701668.8,224274450.0,132142970.34518753,GTM,92131477.65481247,True
GTM,2029,2701668.8,224274450.0,137253133.39964047,GTM,87021314.60035953,True
GTM,2030,2701668.8,224274450.0,142349334.2599556,GTM,81925113.74004439,True
GUY,2026,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2027,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2028,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2029,16628593.0,567348000.0,0.0,GUY,567347968.0,True
GUY,2030,16628593.0,567348000.0,0.0,GUY,567347968.0,True
HND,2026,3406491.8,257366300.0,215008774.44596058,HND,42357529.55403942,True
HND,2027,3406491.8,257366300.0,228187278.9348358,HND,29179025.06516421,False
HND,2028,3406491.8,257366300.0,241365783.4237109,HND,16000520.576289088,False
HND,2029,3406491.8,257366300.0,254580393.40433645,HND,2785910.5956635475,False
HND,2030,3406491.8,257366300.0,267758897.8932117,HND,-10392593.893211693,False
GRC,2026,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2027,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2028,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2029,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
GRC,2030,16628593.0,567348000.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,567347968.0,True
HTI,2026,29501224.0,878791900.0,515522097.1949107,HTI,363269774.8050893,True
HTI,2027,29501224.0,878791900.0,531660946.94309324,HTI,347130925.05690676,True
HTI,2028,29501224.0,878791900.0,547799796.6912757,HTI,330992075.3087243,True
HTI,2029,29501224.0,878791900.0,563982862.4661657,HTI,314809009.53383434,True
HTI,2030,29501224.0,878791900.0,580121712.2143482,HTI,298670159.7856518,True
IDN,2026,16628593.0,567348000.0,31330258.431856032,IDN,536017709.56814396,True
IDN,2027,16628593.0,567348000.0,29905031.385758862,IDN,537442936.6142411,True
IDN,2028,16628593.0,567348000.0,28479804.33966169,IDN,538868163.6603383,True
IDN,2029,16628593.0,567348000.0,27050672.561931375,IDN,540297295.4380686,True
IDN,2030,16628593.0,567348000.0,25625445.5158342,IDN,541722522.4841658,True
IRN,2026,16628593.0,567348000.0,90398201.07917197,IRN,476949766.92082804,True
IRN,2027,16628593.0,567348000.0,93149143.51874067,IRN,474198824.48125935,True
IRN,2028,16628593.0,567348000.0,95900085.95830941,IRN,471447882.0416906,True
IRN,2029,16628593.0,567348000.0,98658565.2264797,IRN,468689402.7735203,True
IRN,2030,16628593.0,567348000.0,101409507.6660484,IRN,465938460.3339516,True
PAK,2026,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2027,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2028,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2029,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2030,16628593.0,567348000.0,0.0,IRN | PAK,567347968.0,True
PAK,2026,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2027,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2028,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2029,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
PAK,2030,16628593.0,567348000.0,0.0,IRN | TJK | UZB | TKM | PAK,567347968.0,True
IRQ,2026,16628593.0,567348000.0,482173737.4713758,IRQ,85174230.52862418,True
IRQ,2027,16628593.0,567348000.0,460658507.18085265,IRQ,106689460.81914735,True
IRQ,2028,16628593.0,567348000.0,439143276.89032936,IRQ,128204691.10967064,True
IRQ,2029,16628593.0,567348000.0,417569100.76339376,IRQ,149778867.23660624,True
IRQ,2030,16628593.0,567348000.0,396053870.4728705,IRQ,171294097.52712947,True
TUR,2026,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2027,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2028,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2029,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
TUR,2030,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | LBN | TUR,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | EGY | JOR | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | JOR | EGY | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,IRQ | TUR | EGY | JOR | LBN,567347968.0,True
JOR,2026,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2027,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2028,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,JOR,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,JOR,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | IRQ | EGY | TUR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | IRQ | SYR | LBN,567347968.0,True
LBN,2026,16628593.0,567348000.0,10818750012.324903,JOR | IRQ | TUR | EGY | LBN,-10251402044.324903,False
LBN,2027,16628593.0,567348000.0,11417175985.482212,JOR | IRQ | TUR | EGY | LBN,-10849828017.482212,False
LBN,2028,16628593.0,567348000.0,12015601958.639519,JOR | IRQ | TUR | EGY | LBN,-11448253990.639519,False
LBN,2029,16628593.0,567348000.0,12615667455.010954,JOR | IRQ | TUR | EGY | LBN,-12048319487.010954,False
LBN,2030,16628593.0,567348000.0,13214093428.168264,JOR | IRQ | TUR | EGY | LBN,-12646745460.168264,False
LBN,2026,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2027,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2028,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2029,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
LBN,2030,16628593.0,567348000.0,0.0,JOR | TUR | LBN,567347968.0,True
KEN,2026,16628593.0,567348000.0,418007288.2150115,KEN,149340679.78498852,True
KEN,2027,16628593.0,567348000.0,423663884.38628066,KEN,143684083.61371934,True
KEN,2028,16628593.0,567348000.0,429320480.5575499,KEN,138027487.4424501,True
KEN,2029,16628593.0,567348000.0,434992574.252576,KEN,132355393.747424,True
KEN,2030,16628593.0,567348000.0,440649170.4238451,KEN,126698797.57615489,True
UGA,2026,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2027,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2028,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2029,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
UGA,2030,16628593.0,567348000.0,0.0,KEN | ETH | UGA,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,KEN | UGA | ETH,567347968.0,True
KGZ,2026,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2027,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2028,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2029,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
KGZ,2030,16628593.0,567348000.0,0.0,KGZ,567347968.0,True
LAO,2026,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2027,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2028,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2029,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LAO,2030,16628593.0,567348000.0,0.0,LAO,567347968.0,True
LBN,2026,16628593.0,567348000.0,370201879.6832639,LBN,197146088.3167361,True
LBN,2027,16628593.0,567348000.0,386446037.47303265,LBN,180901930.52696735,True
LBN,2028,16628593.0,567348000.0,402690195.26280135,LBN,164657772.73719865,True
LBN,2029,16628593.0,567348000.0,418978857.59445995,LBN,148369110.40554005,True
LBN,2030,16628593.0,567348000.0,435223015.38422865,LBN,132124952.61577135,True
IRQ,2026,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2027,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2028,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2029,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
IRQ,2030,16628593.0,567348000.0,0.0,LBN | TUR | EGY | JOR | IRQ,567347968.0,True
LBR,2026,16628593.0,567348000.0,79170547.30715142,LBR,488177420.69284856,True
LBR,2027,16628593.0,567348000.0,79040460.32633506,LBR,488307507.6736649,True
LBR,2028,16628593.0,567348000.0,78910373.3455187,LBR,488437594.6544813,True
LBR,2029,16628593.0,567348000.0,78779929.96201517,LBR,488568038.03798485,True
LBR,2030,16628593.0,567348000.0,78649842.9811988,LBR,488698125.0188012,True
SLE,2026,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2027,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2028,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2029,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
SLE,2030,16628593.0,567348000.0,0.0,LBR | GIN | SLE,567347968.0,True
GNB,2026,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,567347968.0,True
LBY,2026,16628593.0,567348000.0,73532467.93788213,LBY,493815500.0621179,True
LBY,2027,16628593.0,567348000.0,63499747.7684198,LBY,503848220.2315802,True
LBY,2028,16628593.0,567348000.0,53467027.59895747,LBY,513880940.4010425,True
LBY,2029,16628593.0,567348000.0,43406820.52492127,LBY,523941147.4750787,True
LBY,2030,16628593.0,567348000.0,33374100.35545894,LBY,533973867.6445411,True
EGY,2026,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2027,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2028,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2029,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2030,16628593.0,567348000.0,0.0,LBY | NER | TUN | EGY,567347968.0,True
EGY,2026,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2027,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2028,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2029,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
EGY,2030,16628593.0,567348000.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,LBY | UGA | EGY | ETH,567347968.0,True
LKA,2026,16628593.0,567348000.0,283385879.9004854,LKA,283962088.0995146,True
LKA,2027,16628593.0,567348000.0,289947892.47706735,LKA,277400075.52293265,True
LKA,2028,16628593.0,567348000.0,296509905.0536493,LKA,270838062.9463507,True
LKA,2029,16628593.0,567348000.0,303089895.7468794,LKA,264258072.2531206,True
LKA,2030,16628593.0,567348000.0,309651908.32346123,LKA,257696059.67653877,True
LSO,2026,16628593.0,567348000.0,52319615.68179017,LSO,515028352.3182098,True
LSO,2027,16628593.0,567348000.0,54148188.90413682,LSO,513199779.09586316,True
LSO,2028,16628593.0,567348000.0,55976762.12648345,LSO,511371205.87351656,True
LSO,2029,16628593.0,567348000.0,57810345.13848037,LSO,509537622.86151963,True
LSO,2030,16628593.0,567348000.0,59638918.360827,LSO,507709049.63917303,True
MDG,2026,16628593.0,567348000.0,170171135.33412325,MDG,397176832.66587675,True
MDG,2027,16628593.0,567348000.0,178479251.28520694,MDG,388868716.7147931,True
MDG,2028,16628593.0,567348000.0,186787367.23629063,MDG,380560600.76370937,True
MDG,2029,16628593.0,567348000.0,195118245.14888415,MDG,372229722.8511158,True
MDG,2030,16628593.0,567348000.0,203426361.09996784,MDG,363921606.90003216,True
PRY,2026,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2027,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2028,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2029,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PRY,2030,16628593.0,567348000.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,567347968.0,True
PAN,2026,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2027,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2028,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2029,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
PAN,2030,16628593.0,567348000.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,567347968.0,True
MLI,2026,18715326.0,550416500.0,747908412.4479475,MLI,-197491900.4479475,False
MLI,2027,18715326.0,550416500.0,782740362.8481648,MLI,-232323850.8481648,False
MLI,2028,18715326.0,550416500.0,817572313.248382,MLI,-267155801.24838197,False
MLI,2029,18715326.0,550416500.0,852499693.6496958,MLI,-302083181.64969575,False
MLI,2030,18715326.0,550416500.0,887331644.0499128,MLI,-336915132.0499128,False
CMR,2026,16628593.0,567348000.0,-224513749.0326186,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,791861717.0326186,True
CMR,2027,16628593.0,567348000.0,-246875616.61369464,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,814223584.6136947,True
CMR,2028,16628593.0,567348000.0,-269237484.19477063,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,836585452.1947706,True
CMR,2029,16628593.0,567348000.0,-291660617.16647977,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,859008585.1664798,True
CMR,2030,16628593.0,567348000.0,-314022484.7475558,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,881370452.7475557,True
GNB,2026,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2027,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2028,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2029,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
GNB,2030,16628593.0,567348000.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,567347968.0,True
MMR,2026,141581090.0,889525950.0,905494441.204423,MMR,-15968489.20442295,False
MMR,2027,141581090.0,889525950.0,961001799.0112175,MMR,-71475847.01121747,False
MMR,2028,141581090.0,889525950.0,1016509156.8180116,MMR,-126983204.81801164,False
MMR,2029,141581090.0,889525950.0,1072168589.5777016,MMR,-182642637.57770157,False
MMR,2030,141581090.0,889525950.0,1127675947.384496,MMR,-238149995.38449597,False
MNG,2026,16628593.0,567348000.0,8060238.005177984,MNG,559287729.994822,True
MNG,2027,16628593.0,567348000.0,7453831.993661293,MNG,559894136.0063387,True
MNG,2028,16628593.0,567348000.0,6847425.982144603,MNG,560500542.0178554,True
MNG,2029,16628593.0,567348000.0,6239358.584294992,MNG,561108609.415705,True
MNG,2030,16628593.0,567348000.0,5632952.5727783,MNG,561715015.4272217,True
MOZ,2026,2894012.0,347678100.0,457461622.9704528,MOZ,-109783510.97045279,False
MOZ,2027,2894012.0,347678100.0,480087368.78489494,MOZ,-132409256.78489494,False
MOZ,2028,2894012.0,347678100.0,502713114.5993371,MOZ,-155035002.5993371,False
MOZ,2029,2894012.0,347678100.0,525400848.75847644,MOZ,-177722736.75847644,False
MOZ,2030,2894012.0,347678100.0,548026594.5729187,MOZ,-200348482.57291865,False
MOZ,2026,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2027,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2028,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2029,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MOZ,2030,16628593.0,567348000.0,0.0,MOZ |  |  | ,567347968.0,True
MRT,2026,16628593.0,567348000.0,96831461.54273562,MRT,470516506.45726436,True
MRT,2027,16628593.0,567348000.0,97004881.50103045,MRT,470343086.49896955,True
MRT,2028,16628593.0,567348000.0,97178301.45932527,MRT,470169666.54067475,True
MRT,2029,16628593.0,567348000.0,97352196.54079351,MRT,469995771.45920646,True
MRT,2030,16628593.0,567348000.0,97525616.49908835,MRT,469822351.50091165,True
MWI,2026,16628593.0,567348000.0,76770973.19963211,MWI,490576994.8003679,True
MWI,2027,16628593.0,567348000.0,78741792.86101994,MWI,488606175.13898003,True
MWI,2028,16628593.0,567348000.0,80712612.5224078,MWI,486635355.47759223,True
MWI,2029,16628593.0,567348000.0,82688831.68971726,MWI,484659136.3102827,True
MWI,2030,16628593.0,567348000.0,84659651.3511051,MWI,482688316.6488949,True
NAM,2026,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2027,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2028,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2029,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NAM,2030,16628593.0,567348000.0,0.0,NAM,567347968.0,True
NER,2026,3357461.5,448664320.0,633025335.439232,NER,-184361015.439232,False
NER,2027,3357461.5,448664320.0,658498888.3845068,NER,-209834568.38450682,False
NER,2028,3357461.5,448664320.0,683972441.3297818,NER,-235308121.32978177,False
NER,2029,3357461.5,448664320.0,709515784.8310709,NER,-260851464.8310709,False
NER,2030,3357461.5,448664320.0,734989337.7763457,NER,-286325017.77634573,False
BDI,2026,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
BDI,2027,16628593.0,567348000.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,567347968.0,True
